# format of lines in this file:
# IE number, constant_name, length in bytes, coding type, table column name, description

176, IPFIX_FT_REVOCTETDELTACOUNT,   8, IPFIX_CODING_UINT, "revOctetDeltaCount", "FOKUS reverse delta octet count"
177, IPFIX_FT_REVPACKETDELTACOUNT,  8, IPFIX_CODING_UINT, "revPacketDeltaCount", "FOKUS reverse delta packet count"
178, IPFIX_FT_RTTMEAN_USEC,         8, IPFIX_CODING_UINT, "rttmean_usec", "FOKUS mean rtt in us"
179, IPFIX_FT_RTTMIN_USEC,          8, IPFIX_CODING_UINT, "rttmin_usec", "FOKUS minimum rtt in us"
180, IPFIX_FT_RTTMAX_USEC,          8, IPFIX_CODING_UINT, "rttmax_usec", "FOKUS maximum rtt in us"
181, IPFIX_FT_IDENT,            65535, IPFIX_CODING_STRING, "ident", "FOKUS ident"
182, IPFIX_FT_LOSTPACKETS,          4, IPFIX_CODING_INT, "lostPackets", "FOKUS lost packets"
183, IPFIX_FT_OWDVAR_USEC,          4, IPFIX_CODING_INT, "owdvar_usec", "FOKUS delay variation in us"
184, IPFIX_FT_OWDVARMEAN_USEC,      4, IPFIX_CODING_INT, "owdvarmean_usec", "FOKUS mean dvar in us"
185, IPFIX_FT_OWDVARMIN_USEC,       4, IPFIX_CODING_INT, "owdvarmin_usec", "FOKUS minimum dvar in us"
186, IPFIX_FT_OWDVARMAX_USEC,       4, IPFIX_CODING_INT, "owdvarmax_usec", "FOKUS maximum dvar in us"
187, IPFIX_FT_OWDSD_USEC,           8, IPFIX_CODING_UINT, "owdsd_usec", "FOKUS owd standard deviation"
188, IPFIX_FT_OWD_USEC,             8, IPFIX_CODING_UINT, "owd_usec", "FOKUS one-way-delay in us"
189, IPFIX_FT_OWDMEAN_USEC,         8, IPFIX_CODING_UINT, "owdmean_usec", "FOKUS mean owd in us"
190, IPFIX_FT_OWDMIN_USEC,          8, IPFIX_CODING_UINT, "owdmin_usec", "FOKUS minimum owd in us"
191, IPFIX_FT_OWDMAX_USEC,          8, IPFIX_CODING_UINT, "owdmax_usec", "FOKUS maximum owd in us"
192, IPFIX_FT_TASKID,               4, IPFIX_CODING_UINT, "taskId", "FOKUS task id"
193, IPFIX_FT_TSTAMP_SEC,           4, IPFIX_CODING_INT, "tstamp_sec", "FOKUS tstamp"
194, IPFIX_FT_TSTAMP_NSEC,          4, IPFIX_CODING_INT, "tstamp_nsec", "FOKUS tstamp nanosecond fraction"
195, IPFIX_FT_PKTLENGTH,            4, IPFIX_CODING_INT, "pktLength", "FOKUS packet length"
196, IPFIX_FT_PKTID,                4, IPFIX_CODING_UINT, "pktId", "FOKUS packet id"
197, IPFIX_FT_STARTTIME,            4, IPFIX_CODING_INT, "startTime", "FOKUS interval start"
198, IPFIX_FT_ENDTIME,              4, IPFIX_CODING_INT, "endTime", "FOKUS interval end"
199, IPFIX_FT_RTT_USEC,             8, IPFIX_CODING_UINT, "rtt_usec", "FOKUS rtt in us"

300, IPFIX_FT_FLOWCREATIONTIMEUSEC, 4, IPFIX_CODING_INT, "flowCreationTimeUsec", "FOKUS flow start usec fraction"
301, IPFIX_FT_FLOWENDTIMEUSEC,      4, IPFIX_CODING_INT, "flowEndTimeUsec", "FOKUS flow end usec fraction"
303, IPFIX_FT_TC_PACKETS,           4, IPFIX_CODING_UINT, "tcPackets", "DAIDALOS Packets seen"
304, IPFIX_FT_TC_BYTES,             4, IPFIX_CODING_UINT, "tcBytes", "DAIDALOS Bytes seen"
305, IPFIX_FT_TC_RATE_BPS,          4, IPFIX_CODING_INT, "tcRate_bps", "DAIDALOS Current bits/s (rate estimator)"
306, IPFIX_FT_TC_RATE_PPS,          4, IPFIX_CODING_INT, "tcRrate_pps", "DAIDALOS Current packet/s (rate estimator)"
307, IPFIX_FT_TC_QLEN,              4, IPFIX_CODING_INT, "tc_qlen", "DAIDALOS Queue length"
308, IPFIX_FT_TC_BACKLOG,           4, IPFIX_CODING_INT, "tcbacklog", "DAIDALOS Backlog length"
309, IPFIX_FT_TC_DROPS,             4, IPFIX_CODING_INT, "tcDrops", "DAIDALOS Packets dropped"
310, IPFIX_FT_TC_REQUEUES,          4, IPFIX_CODING_INT, "tcRequeues", "DAIDALOS Number of requeues"
311, IPFIX_FT_TC_OVERLIMITS,        4, IPFIX_CODING_INT, "tcOverlimits", "DAIDALOS Number of overlimits"
312, IPFIX_FT_OWDVARMEAN_NSEC,      4, IPFIX_CODING_INT, "owdvarmean_nsec", "FOKUS mean owd variace in ns"
313, IPFIX_FT_OWDVARMIN_NSEC,       4, IPFIX_CODING_INT, "owdvarmin_nsec", "FOKUS minimum owd variance in ns"
314, IPFIX_FT_OWDVARMAX_NSEC,       4, IPFIX_CODING_INT, "owdvarmax_nsec", "FOKUS maximum ow variance in ns"

# Project INTERSECTION
315, IPFIX_FT_SOURCEIPV4FANOUT,     4, IPFIX_CODING_UINT,"sourceIPv4FanOut", "FOKUS IPv4 fanout"
316, IPFIX_FT_DESTINATIONIPV4FANIN, 4, IPFIX_CODING_UINT,"destinationIPv4FanIn", "FOKUS IPv4 fanin"
317, IPFIX_FT_PACKETARRIVALMEAN,    8, IPFIX_CODING_UINT,"packetArrivalMean", "FOKUS IPv4 interpacket arrival time. mean in ms"
318, IPFIX_FT_PACKETARRIVALVAR,     8, IPFIX_CODING_UINT,"packetArrivalVar", "FOKUS IPv4 interpacket arrival time.  variance in ms"

# Project PRISM

330, IPFIX_FT_PR_SESSIONID,	4, IPFIX_CODING_UINT, "sessionId", "PRISM Session ID"
331, IPFIX_FT_PR_TRANSACTIONID, 4, IPFIX_CODING_UINT, "transactionId", "PRISM Transaction ID"
332, IPFIX_FT_PR_AES128ENCRYPTEDDATA, 65535, IPFIX_CODING_STRING, "encryptedData128", "PRISM encrypted data 128bits"
337, IPFIX_FT_PR_AES256ENCRYPTEDDATA, 65535, IPFIX_CODING_STRING, "encryptedData128", "PRISM encrypted data 256bits"
333, IPFIX_FT_PR_DECRYPTIONKEY,    65535, IPFIX_CODING_STRING, "decryptionKey", "PRISM decryption key"
334, IPFIX_FT_PR_AES128KEYSHARE,      16, IPFIX_CODING_STRING, "keyShare128", "PRISM key share 128bits"
338, IPFIX_FT_PR_AES256KEYSHARE,      36, IPFIX_CODING_STRING, "keyShare256", "PRISM key share 256bits"
335, IPFIX_FT_PR_KEYSHAREADP,         32, IPFIX_CODING_STRING, "keyShareAdp", "PRISM key share ADP"
336, IPFIX_FT_PR_KEYSHAREINITVECTOR,  16, IPFIX_CODING_STRING, "cryptoInitVector", "PRISM crypto init vector"
#339

#---[ Packet Tracking ]---------------------------------------------------------

340, IPFIX_FT_PT_SYSTEM_CPU_IDLE,   4, IPFIX_CODING_FLOAT, "sysCpuIdle",  "PT system CPU idle %"
341, IPFIX_FT_PT_SYSTEM_MEM_FREE,   8, IPFIX_CODING_UINT,  "sysMemFree",  "PT system free memory in kilobytes"
342, IPFIX_FT_PT_PROCESS_CPU_USER,  4, IPFIX_CODING_FLOAT, "procCpuUser", "PT percentage of CPU used in user level (application)"
343, IPFIX_FT_PT_PROCESS_CPU_SYS,   4, IPFIX_CODING_FLOAT, "procCpuSys",  "PT percentage of CPU used in system level (kernel)"
344, IPFIX_FT_PT_PROCESS_MEM_VZS,   8, IPFIX_CODING_UINT,  "procMemVzs",  "PT the process virtual memory used in bytes"
345, IPFIX_FT_PT_PROCESS_MEM_RSS,   8, IPFIX_CODING_UINT,  "procMemRss",  "PT the process resident set size in bytes"
346, IPFIX_FT_PT_PCAPSTAT_RECV,     4, IPFIX_CODING_UINT,  "pcapRecv",    "PT number of packets received by pcap"
347, IPFIX_FT_PT_PCAPSTAT_DROP,     4, IPFIX_CODING_UINT,  "pcapDrop",    "PT number of packets dropped by pcap"
